1,0.264424246014818,-0.252100314329394,1.25082910908624,1,-5.35764335698044e-10,8.9588442739195e-13,5.35789679172891e-10,-43.6332182094782,28.3381468674254,-8.20260922292207,-4.52416276368616e-06,-53.4592459856757,43.6332235442541,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.269350259189629,-0.247297246972302,1.24805614336474,1,-7.56628648656128e-11,1.20626186359357e-13,7.56632488067898e-11,-42.5558209752515,28.7376266931725,-8.25594241402554,-4.67145595236761e-06,-53.0064329632309,42.5558264697959,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.269446511076398,-0.24720340524436,1.24529986705707,1,-1.41795186708873e-11,2.06910419921696e-14,1.41794016326447e-11,-42.5347899097877,29.0825271327135,-8.38848252393266,-4.72900702780705e-06,-52.5289924177263,42.5347954684469,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.237876807620186,-0.247203386637766,1.24142679332756,0.992558310272332,-3.1931955303402e-08,0.121770278431676,6.84100547155295e-08,-48.2713003313264,23.6923270361484,-17.9261346332061,-16.2595051805531,-40.1149398258114,59.9867503449507,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.237876815317775,-0.247203364928032,1.25632699067555,0.992558320285938,-7.24134180110495e-08,0.121770196809957,1.28817926592054e-07,-48.2712942701125,21.6382108922573,-17.1766870026931,-15.393960568703,-42.8123369464446,58.8320687921564,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.344350210831064,0.0977326043173039,1.25524776265783,1,-7.07421163301425e-10,-5.11345370355528e-13,7.07583723751692e-10,15.8448700202729,26.4314872578507,-10.0053253449566,-5.2727682895745e-06,-53.5631865807658,-15.8448642201464,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.349350296805005,0.102700936044787,1.25029866676228,1,-9.91510901140583e-11,-7.416018381723e-14,9.91758177940293e-11,16.3821225848143,28.1806459803685,-8.56612362942069,-5.47168183776475e-06,-53.2532295271425,-16.3821166160766,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.34944804757551,0.102798056087346,1.24529967281448,1,-1.39006028907452e-11,-8.42494016263244e-15,1.39062995050061e-11,16.392442352076,28.8253853004526,-8.78104037458265,-5.58426135660241e-06,-52.393573458603,-16.3924362559458,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.378928482196393,0.102798051878553,1.24359677572524,0.992558307621688,1.07729197136552e-08,-0.121770300037287,-1.80133067535218e-08,14.5405618978234,37.6874777031639,4.3390415958482,-3.6972314499987,-70.246871691368,-12.8757695531525,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
